4270534458275020,5846287130,08月07日 18:59,荣耀10 AI变色更潮美,1,1,1,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270514455175007,6086770450,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270512336986163,5928212093,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270510067861631,6528227257,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270506540716424,5373350353,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270506502603317,1449963367,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270502502192218,6328946023,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270495413586647,6359512815,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270489310934981,5876848633,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270489155215741,5857915574,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270486399849127,1646489883,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270486382856071,5834875114,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270484537771751,2047167043,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270483376068625,5867817600,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270480237715828,1900856697,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270478639921261,5333344760,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270475272352789,1743038851,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270474798166644,5834875114,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270473229993455,5650865224,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270473153796380,5849000438,08月07日 18:59,荣耀10 AI变色更潮美,2,2,1,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270472902493487,5887465954,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270470465987380,5187831772,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270470192258524,2573540763,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270467068069785,3249260944,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270464992388821,5244312098,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270463238577865,1559502192,08月07日 18:59,荣耀10 AI变色更潮美,2,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270462790471744,6341691486,08月07日 18:59,荣耀10 AI变色更潮美,0,0,0,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270462257295665,3508542771,08月07日 18:59,荣耀10 AI变色更潮美,22,9,59,今天的你好像有哪里不一样淡淡的玫瑰香甜，以后每天都带着这个味道来见我好吗上淘宝搜索伊卡璐玫瑰，会有惊喜等你哦LX玖少年团的秒拍视频 ,1639421885,4270456352172614,null,null,null,,2018-10-22
4270156332801243,6217639072,08月06日 23:07,荣耀V9 我想要的快,0,0,0,【商品】正品伊卡璐洗发水西柚薄荷丰盈无硅油去油止痒女士持久留香洗发露 【原价】29元【quan】1元【quan后价】28元  【下单方法】①识别图片二维码--复制口令--打开手机Taobao--跳出领券信息即可下单②或者复制本条消息打开手机Taobao即可【】￥BQCHbYBwLRO￥ ,null,null,"['//ww4.sinaimg.cn/thumb150/006MMzXaly1fu0dsi0uepj30m80wsn3l.jpg', '//ww3.sinaimg.cn/thumb150/006MMzXaly1fu0dsi9td1j30m80m8tb7.jpg', '//ww3.sinaimg.cn/thumb150/006MMzXaly1fu0dsihypbj30m80m8jsn.jpg']",null,null,,2018-10-22
4269001305315184,6385690014,08月03日 18:38,iPhone客户端,0,0,0,高丝皙白型婴儿肌面膜7片×3盒O网页链接新号下，成本27元。伊卡璐洋甘菊修护柔顺洗发露2瓶O网页链接新号下，成本58元。艾薇登6合1多效卸妆水O网页链接新号下，成本58元。澳大利亚进口补水面膜5片O网页链接新号下，成本59元。确美同水宝宝轻盈防晒慕斯O网页链接新号下，成本59元。 收起全文d,null,null,null,null,null,"['http://t.cn/ReeCLk6', 'http://t.cn/ReeCLka', 'http://t.cn/ReeCLkJ', 'http://t.cn/ReeCLki', 'http://t.cn/ReeCLkX']",2018-10-22
4268661910461858,2126877340,08月02日 20:09,iPhone 7 Plus,1601,197,951,最近每次朋友见面都会夸我的头发好闻哈哈哈哈，问我用的什么牌子的洗发水。事实是我只是用了我妈最近扛回来的伊卡璐而已，我还记得以前用伊卡璐时，真的干到手指都插不进头发那种！！我又是那种发质天生巨糙无比的人！在我妈的鼓动下，怀着必死的心情去试了一次。没想到！！卧槽！！发尾一下子通了顺了！而且味道是真的很喜欢啊，是我喜欢的纯正的玫瑰香啊！这真特么是怀念的味道了！但是！如果只用洗发水还是会有点干的，0硅油的！所以一定！一定！要搭配它的同款护发素用，这样才是不干的重点！然后我！竟然！为了这个香味想每天洗头，是真的成沙雕网友了吗哈哈哈哈……最后感谢一下我老妈，用一瓶洗发露的价格买了瓶香水，哈哈哈哈！ 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/7ec5929cly1ftvkuuiom8j22bz1jlb29.jpg', '//ww1.sinaimg.cn/thumb150/7ec5929cly1ftvkuxi106j21sg1sg1kx.jpg', '//ww3.sinaimg.cn/thumb150/7ec5929cly1ftvkv1fcngj21sg1sghdt.jpg']",null,null,,2018-10-22
4265077219572595,3784344472,07月23日 22:45,柔光自拍vivo X7Plus,0,0,0,难过~ 露华浓，伊卡璐都是我爱的品牌，现在找不到了都~ 市场的洗发露真的一直没有找到好用的~ 换了好多了，难过 ,null,null,['//ww3.sinaimg.cn/thumb150/e1908398ly1ftk6g2w183j21400u00vj.jpg'],null,null,,2018-10-22
4262544505780029,1747918417,07月16日 23:01,三星android智能手机,0,0,2,伊卡璐如果有一天不做洗发露了可以考虑出香水我是你的追随者 ,null,null,null,null,null,,2018-10-22
4259457229974487,3279230795,07月07日 21:57,墨客,0,0,0,原来make up for ever的中文译名叫浮生若梦，我一直以为叫永远化妆。 ,3923622103,4259267068813338,null,null,null,,2018-10-22
4258780185801854,6471668057,07月06日 13:43,小米手机5,0,0,0,空瓶记100个空瓶挑战伊卡璐洗发露 4/100 ,null,null,null,null,null,,2018-10-22
4249715710952891,6522791017,06月11日 10:30,微博 weibo.com,0,0,0,千呼万唤始出来的第360期#NINE PERCENT红秀封面# 终于来了~作为当下最红的现象级男团，流量神话！他们舞台上感染力非凡！私底下默契度满分。这里直接曝光终极福利——热血正能量的海报大图一张，360期封面杂志＋网络限量海报预售链接请戳→【预售】NINE PERCENT《红秀》GRAZIA 360期 6月20日左右陆续发货 ,1703513687,4249671919135126,null,null,['#ninepercent-林彦俊#'],,2018-10-22
4248891773672573,3136508325,06月09日 06:50,索尼Z3 Compact,0,0,1,早夏天回家看能不能买到夏之蓮迷迭香味的洗发露，或者是伊卡璐椰香味的带过来，夏天还是喜欢到处都香香的 ,null,null,['//ww2.sinaimg.cn/thumb150/baf351a5gy1fs4jj0tnxsj20iy0k076r.jpg'],null,null,,2018-10-22
4246932374716490,2035227397,06月03日 21:04,百度App,0,0,0,《【伊卡璐_百度百科】》伊卡璐草本精华产品系列介绍伊卡璐草本精华产品系列自1996年1月起，在中国先后推出15个不同种类、26个不同规格的产品，从洗发露、护发素、去头屑洗发露、二合一洗...O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/794f1b05ly1fryak11wekj2036036dfn.jpg'],null,null,['http://t.cn/RjIr3bj'],2018-10-22
4240212748614519,5325635882,05月16日 08:02,微博 weibo.com,0,0,0,已经用完三瓶霸王绿瓶洗发水，可能是我不脱发，它对我并没有什么用，就是简单的洗发水而已，这段时间我头发从短到长，头发油的程度也在增加，霸王洗过之后会有点干，刚好适应我的发质变化，头发短或者枯干的人就不要试了。                                                                   舒蕾洗发的全系列好像都特别顺滑，我洗过两瓶烁金焗油，洗完根本不用护发素，缺点就是头发油的人可能洗完一天就油的不行了，这个特别适合头发干的人用。                                     清扬去屑是我一直想试的牌子，但是这个牌子很神奇，平时卖八十多的大瓶到节假日只卖四五十，降价幅度太大了，导致我有点害怕。最近还发现了1L装的清扬樱花洗发露，这种应该适合家庭用，自己买回去很容易用腻。                                                                                                      以前有个牌子叫伊卡璐，实在太香了，现在想起来不知道为什么还抢着用那个牌子，真的奇怪。                                                                                       我们家里常常买的是潘婷的各种系列（我妈最爱），正常吧，其实我对洗发水没大的要求，洗得干净又不太干就行，不在乎其他什么功效，它也不可能有。                                          现在主要在用的是丝蕴无硅油，海鸥去屑洗发膏配潘婷，霸王（还剩一点点，要用完），等到全部用完的时候，再来想该买什么洗发水吧。 收起全文d,null,null,null,null,null,,2018-10-22
4236642728110375,2097094702,05月06日 11:36,前置双摄vivo X9,0,0,0,【富含天然植物精华】伊卡璐西柚薄荷活力丰盈洗发露750ml O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/7cff202ely1fr1gt2wt02j20hs0ro42q.jpg'],null,null,['http://t.cn/RuglG7E'],2018-10-22
4229865873550399,6014530595,04月17日 18:47,陈立農送的Android,0,5,9,初中时候就很喜欢伊卡璐这个牌子的洗发水，奇异果的不知道为什么停产了前段时间被安利了这款玫瑰的，反正广告词非常6！用下来没有广告那么夸张，但也喜欢！心头爱还是奇异果希望她有天能重新上架！！求安利新的洗发露！细软发质！蟹蟹！#洗发水安利君##洗发水种草# ,null,null,['//ww4.sinaimg.cn/thumb150/006z2m9Zgy1fqfubnzheuj30qo0qoq6y.jpg'],null,"['#洗发水安利君#', '#洗发水种草#']",,2018-10-22
4217932310944688,1781921494,03月15日 20:28,iPhone,0,0,0,No.77 伊卡璐玫瑰香氛柔顺系列洗发露 颜值还挺OK的 透明度粉色啫喱 味道没什么印象 不好不坏 洗起来起泡OK 洗后稍微有些干燥 护发一定要注意 不回购#空瓶# ,null,null,['//ww1.sinaimg.cn/thumb150/6a35f6d6ly1fpdry2u2lpj21kw23vqv5.jpg'],null,['#空瓶#'],,2018-10-22
4215344040339018,6500783212,03月08日 17:03,iPhone 6s Plus,0,0,0,【源自草本护发理念】伊卡璐滋养水润椰果精华洗发露750ML O网页链接 2榆林 · 定边镇 ,null,null,['//ww3.sinaimg.cn/thumb150/0075WCG8ly1fp5iopki37j30qo18bjwc.jpg'],null,null,"['http://t.cn/REnX5X4', 'http://t.cn/Ry9q36A']",2018-10-22
4214551422080911,1857299710,03月06日 12:33,iPhone客户端,0,12,1,拔草伊卡璐玫瑰洗发露，洗完头发头皮屑特别多。 ,null,null,['//ww4.sinaimg.cn/thumb150/6eb424fegy1fp2zn38t4yj20yi1a07wi.jpg'],null,null,,2018-10-22
4213921395250541,6086771862,03月04日 18:50,iPhone客户端,0,0,0,市面上几款常用洗发水沙宣、潘婷、伊卡璐、海飞丝等大牌被验出二恶烷超标！小心洗发露里的成分渗透头皮被致癌 LTST活酵母活力千万家的秒拍视频 ,null,null,null,http://t.cn/RE03QvA,null,,2018-10-22
4212925856114769,3710469060,03月02日 00:54,null,0,0,0,继伊卡璐西柚薄荷护发素之后又被种草的清扬石榴籽洗发露 ,null,null,['//ww1.sinaimg.cn/thumb150/dd2943c4ly1foxsvfsmrrj20qo0qob29.jpg'],null,null,,2018-10-22
4211985510162917,2214495961,02月27日 10:37,iPhone,0,1,0,做了一个奇怪的梦…梦里我竟然是一个男的记者去采访大家都用的什么洗发露。前面都不记得了，最后在路上采访到一个女的 我问她：请问你用的是什么洗发露？女的回答：嘿嘿嘿，伊卡璐……她就跑走了醒了想想也没用过这个洗发露啊，怎么就梦到它？！去淘宝看看…emmm…可能应该买一瓶试试看… 收起全文d,null,null,null,null,null,,2018-10-22
