4272601151433133,5644134490,08月13日 17:02,伍嘉成超话,1,16,34,@宝洁中国 伊卡璐玫瑰香味洗护套收到咯，香味很好闻，是喜欢的味道。包装很用心，赠品也收到咯！以后就做你香香哒玫瑰女孩当然咯，立刻马上让我球get元宝同款做一个飘着玫瑰香味的球公公伍嘉成@X玖少年团伍嘉成 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/0069Yddgly1fu86drcjq9j33k02o07wj.jpg', '//ww2.sinaimg.cn/thumb150/0069Yddgly1fu86dsp9sej33k02o0x6q.jpg', '//ww4.sinaimg.cn/thumb150/0069Yddgly1fu86dugb8jj33k02o0u0z.jpg', '//ww1.sinaimg.cn/thumb150/0069Yddgly1fu86dv2mbjj30gf0qoq46.jpg', '//ww3.sinaimg.cn/thumb150/0069Yddgly1fu86kp2yvng306o0bv7bc.jpg', '//ww2.sinaimg.cn/thumb150/0069Yddgly1fu86kpfwe7g305k09wtp4.jpg', '//ww1.sinaimg.cn/thumb150/0069Yddgly1fu86e02s3oj32ek3h8e88.jpg', '//ww3.sinaimg.cn/thumb150/0069Yddgly1fu86e11qiuj30k00k03zs.jpg', '//ww3.sinaimg.cn/thumb150/0069Yddgly1fu86e33oqcj32o03k0b2d.jpg']",null,,,2018-10-18
4272526785518099,6130277938,08月13日 12:07,iPhone客户端,0,0,0,昨天下午睡完午觉起来，闷热又汗黏的午后让我想起了十年前的夏天。那时候我每个暑假都会去在县城工作的爸妈那玩，碰巧那个暑假我表哥找了一个女朋友，女朋友还有个弟弟，比我大几岁，我管他叫龙哥哥。龙哥哥不是很高，有点小肌肉，很白，很嫩。好像是高中辍学，跟着他姐姐在县城打打零工。爸妈店里晚上忙的时候他都会过来帮忙，闲的时候就会带我去网吧上网。那时候的网吧只要一块钱一个小时，五块钱可以在网吧呆一个晚上了。他带我一起玩传奇，我只会按键放技能；他带我玩跑跑卡丁车，我只会按方向键……从网吧回来之后，我们会去爸妈店里吃夜宵，通常是炒粉和一些别人桌上没吃完的龙虾之类的。之后就会去他的出租房里面睡觉，每次都是我洗完澡后躺在地上的草席上吹着空调，他才去洗澡。龙哥哥喜欢用伊卡璐花香味的洗发水，洗完澡穿着内裤出来，身上还有未擦干的水珠。对着风扇吹吹头发，就也躺在了草席上。睡觉的时候我喜欢侧向他的方向，闻闻他头发上的味道，玩他手机上的小游戏。他有时会教我玩，有时会闭着眼睛睡觉。我喜欢盯着他安静的侧脸看，享受邻家哥哥带给我的愉悦。那年暑假后，再一次见到他是在初中了。我正躺在店里的长凳上休息，妈妈突然叫醒我说龙哥哥来了。一睁开眼，他从一辆大货车上下来，光着上半身，上衣搭在肩膀上。他还是记忆里的那个样子，肌肤白嫩，笑起来很阳光。但是我和他除了打了声招呼再无别的了。 收起全文d,null,null,null,null,,,2018-10-18
4272321780919685,2589198894,08月12日 22:32,吴彦祖的iPhone 8 Plus,0,3,1,和Qsir聊天说起来记得有个叫伊卡璐的洗发水，那个香味真是太浓了！比喷香水都厉害。他说他大学用了四年，我就惊呆了男的居然用这么香的洗发水。想了一下觉得不对劲，我说：初中时候你问过我用的什么洗发水这么香吧？我记得给你说是伊卡璐。Qsir：对啊，所以我就想一直记着这个味儿，一直用这个，出国买不到了才换了别的。啊哟，这个货怎么这么多小心思。 收起全文d,null,null,null,null,,,2018-10-18
4271960689491996,5502564982,08月11日 22:37,OPPO R9s,0,2,2,伍嘉成收到伊卡璐洗发水套装了，头发也洗啦，那么问题来了，相公你有没有闻到淡淡的玫瑰香甜溢出屏幕你看空气中到处都飘浮着粉红色的泡泡。 你有没有想起了什么，千万不要是元宝的味道?洗发水泡沫很丰富，搭配护发素很好用，头发很柔顺，味道也很好闻。不过我这是浴霸的灯照，看起来反而变了颜色。总之产品还不错@X玖少年团伍嘉成 收起全文d,null,null,null,null,,,2018-10-18
4271140887236335,1698583680,08月09日 16:20,微博 weibo.com,0,0,0,#商标注册来猎标网# #商标知识# 商标 猎标网 商标抢注的几种类型一是职业抢注。完全以抢注商标为本职，以个人或公司的名义开展，商业化运作，规模化申请，注册数量从百到万。例子实在太多了，如在“飘柔”商标案件中，审理时查明的重要事实是：贺X，洗涤业从业者，在第3类、第5类的商品上申请注册了“沙宣”、“飘柔”、“伊卡璐”、“诗芬”、“强生”、“夏士莲”、“海飞丝”、“蓝月亮”、“蛇胆”、“花王”、“康师傅”等多件商标。二是快速抢注。利用互联网传播快速广泛的特点，了解掌握新创企业的基本情况，又利用互联网技术在网上不舍昼夜地及时提出商标申请，力争比商标正当使用人早一日提交申请书。早一日就够了，足以挡住之后的商标申请获得注册，让后到的申请商标人体验万箭攒心的感觉。三是反复抢注。如果商标正当权利人对抢注商标依法提出了异议申请，或者无效宣告申请，就随便答辩一下，或者干脆不答辩。认真打官司一来赢不了，二来请律师也得花钱，成本太高，哪有继续申请商标来得划算？申请一件商标才300块，而且熟门熟路，分分钟搞定。 四是变相抢注。这真是个技术活儿，绝对显示出超级“聪明才智”，各种拆分、变形、挂靠，总之一个目的就是让审查员在初步审查时，没办法和之前的商标判断为相同近似商标。下面这个图是我经常引用的典型案例，需要说明的是，抢注的商标均通过异议程序不予注册或无效程序予以宣告无效了。五是诈骗。诈骗贯穿在整个商标注册和维权的过程中，就不单独强调抢注二字了。诈骗者利用企业家和创业者对商标知识不知晓，对行政机关不了解，使出各种手段进行各种匪夷所思的诈骗行为，肆无忌惮、信口雌黄。 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/653e5480ly1fu36w3zrzqj20ax06iwhr.jpg'],null,,,2018-10-18
4270860162955848,5470252315,08月08日 21:44,Android,0,0,3,真诚推荐一哈霸王洗发水和真丝枕巾！其他款还没尝试，但是绿色瓶的育发防脱是真的防脱发，我以前用丝蕴伊卡璐之类的每次洗头掉170+根（严重高于100根的正常分界线有木有！），换成霸王之后只掉了70根不到真丝枕巾买了两套换着用，价位300+的有二三十的也有，我觉得二三十的就很不错(**)样式丑是丑了点但是每天床上都不会有头发了！开心！！！！！ 收起全文d,null,null,['//ww2.sinaimg.cn/thumb150/005YcCw3ly1fu2md7rxi6j317c17c7st.jpg'],null,,,2018-10-18
4270855251035291,1805281795,08月08日 21:25,微博weibo.com,7007,2933,11681,"大家还记得在学校的时候张张抢我的沐浴露用的事儿吗  我这几天买了一套洗发水粉粉的很符合张张的少女心晚上用完躺着在他怀里蹭他说香香的很好闻还用粗粗的手指给我撩头发结果今早准备出门的时候他从我身边走过我发现他头发上的味道...emmm...玫瑰味...张子凡！你偷用我洗发水！！现在男孩子过的真的比女生还精致我的男生朋友A每天上班会给自己的车车打个遮阳伞另一个男生朋友B还会说自己是敏感肌，只用宝宝和婴儿护肤品真的是服了这些猪精男孩了不让张张用这次买的伊卡璐 是因为明明就不是男士的洗发水嘛而且那个香味拿快递的时候箱子没打开就闻到了 我的头发不多，油了之后经常会贴在头上伊卡璐之前是“超级干”现在是“干了点儿”但用完之后头发很蓬松在离发根一个拳头的地方用上护发素头发柔顺度就刚刚好，发根也不会塌但是张张的短发根本不够一拳他用不了护发素 ahhahah老张自己偷偷用玫瑰香太明显了一下子被我发现了还装作很无辜的样子真的是服也别问他的护肤用啥了用的都是我的突然想到一个好点子如果单身男子想要别人觉得你有女朋友，而且是很甜的女朋友就自己买伊卡璐的洗发水用吧记得一定要玫瑰味的嗯我真聪明 收起全文d",null,null,"['//ww4.sinaimg.cn/thumb150/006J6t7Uly1fu2lb3e1jej31kw23qnpl.jpg', '//ww2.sinaimg.cn/thumb150/006J6t7Uly1fu2ld9rl76j31kw23qhe1.jpg', '//ww1.sinaimg.cn/thumb150/006J6t7Uly1fu2ldhiir2j31601k04hv.jpg', '//ww2.sinaimg.cn/thumb150/006J6t7Uly1fu2lebex5pg30dc0a04qr.jpg', '//ww3.sinaimg.cn/thumb150/006J6t7Uly1fu2lfv7vqrg30c2092e82.jpg', '//ww4.sinaimg.cn/thumb150/006J6t7Uly1fu2lhid01kg30h60cwx6q.jpg', '//ww1.sinaimg.cn/thumb150/006J6t7Uly1fu2lk6m8o1j31kw16r7wp.jpg', '//ww3.sinaimg.cn/thumb150/006J6t7Uly1fu2lkm0626j31601k0ndz.jpg', '//ww1.sinaimg.cn/thumb150/006J6t7Uly1fu2llo7jd6j30a40ab0xf.jpg']",null,,,2018-10-18
4270800422672408,1985008541,08月08日 17:47,微博 weibo.com,1,6,0,商标抢注的几种类型一是职业抢注。完全以抢注商标为本职，以个人或公司的名义开展，商业化运作，规模化申请，注册数量从百到万。例子实在太多了，如在“飘柔”商标案件中，审理时查明的重要事实是：贺X，洗涤业从业者，在第3类、第5类的商品上申请注册了“沙宣”、“飘柔”、“伊卡璐”、“诗芬”、“强生”、“夏士莲”、“海飞丝”、“蓝月亮”、“蛇胆”、“花王”、“康师傅”等多件商标。二是快速抢注。利用互联网传播快速广泛的特点，了解掌握新创企业的基本情况，又利用互联网技术在网上不舍昼夜地及时提出商标申请，力争比商标正当使用人早一日提交申请书。早一日就够了，足以挡住之后的商标申请获得注册，让后到的申请商标人体验万箭攒心的感觉。三是反复抢注。如果商标正当权利人对抢注商标依法提出了异议申请，或者无效宣告申请，就随便答辩一下，或者干脆不答辩。认真打官司一来赢不了，二来请律师也得花钱，成本太高，哪有继续申请商标来得划算？申请一件商标才300块，而且熟门熟路，分分钟搞定。 四是变相抢注。这真是个技术活儿，绝对显示出超级“聪明才智”，各种拆分、变形、挂靠，总之一个目的就是让审查员在初步审查时，没办法和之前的商标判断为相同近似商标。下面这个图是我经常引用的典型案例，需要说明的是，抢注的商标均通过异议程序不予注册或无效程序予以宣告无效了。五是诈骗。诈骗贯穿在整个商标注册和维权的过程中，就不单独强调抢注二字了。诈骗者利用企业家和创业者对商标知识不知晓，对行政机关不了解，使出各种手段进行各种匪夷所思的诈骗行为，肆无忌惮、信口雌黄。节选自  张月梅工作室 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/7650d39dgy1fu2fr6t1qqj20u00mbmy8.jpg'],null,,,2018-10-18
4270673373007366,2892092921,08月08日 09:22,微博 weibo.com,18,5,102,10点ju划算第②波~①【前1分钟第2件0 】滴露 消毒液套装②【前3分钟第2件0 】滴露 衣物除菌液套装③【前1分钟 44.95】超能 洗衣液1.5kg*4④【前1分钟 59】妈妈壹选 皂液套装⑤【前5分钟 59】蓝月亮 洗衣液12袋⑥【前1分钟 59】威露士 洗衣液套装⑦【前3分钟 64.9】蓝月亮 洗衣液套装⑧【前1000名2件75折】伊卡璐玫瑰0硅油洗护套400ml*2⑨【前1分钟第2套0 】护舒宝 液体卫生巾20片 收起全文d,null,null,"['//ww4.sinaimg.cn/thumb150/ac61d5f9gy1fu215qab08j20by0bymxr.jpg', '//ww2.sinaimg.cn/thumb150/ac61d5f9gy1fu215q7nhcj20by0bydgh.jpg', '//ww1.sinaimg.cn/thumb150/ac61d5f9gy1fu215qdvgwj20by0bymyo.jpg', '//ww2.sinaimg.cn/thumb150/ac61d5f9gy1fu215q9hnjj20by0by0ts.jpg', '//ww4.sinaimg.cn/thumb150/ac61d5f9gy1fu215q7x5nj20by0by400.jpg', '//ww2.sinaimg.cn/thumb150/ac61d5f9gy1fu215q84qfj20by0by3zk.jpg', '//ww4.sinaimg.cn/thumb150/ac61d5f9gy1fu215qcb8gj20by0byq4o.jpg', '//ww3.sinaimg.cn/thumb150/ac61d5f9gy1fu215qch17j20by0byjsq.jpg', '//ww3.sinaimg.cn/thumb150/ac61d5f9gy1fu215q7welj20by0byaaw.jpg']",null,,,2018-10-18
4270673205491316,3171743653,08月08日 09:21,微博 weibo.com,4,3,7,8号上午10点聚花算精选②①【前1分钟第2件0元】滴露 消毒液套装 O网页链接②【前3分钟第2件0元】滴露 衣物除菌液套装 O网页链接③【前1分钟￥44.95】超能 洗衣液1.5kg*4 O网页链接④【前1分钟￥59】妈妈壹选 皂液套装O网页链接⑤【前5分钟￥59】蓝月亮 洗衣液12袋 O网页链接⑥【前1分钟￥59】威露士 洗衣液套装 O网页链接⑦【前3分钟￥64.9】蓝月亮 洗衣液套装 O网页链接⑧【前1000名2件75折】伊卡璐玫瑰0硅油洗护套400ml*2 O网页链接⑨【前1分钟第2套0元】护舒宝 液体卫生巾20片 O网页链接 收起全文d,null,null,"['//ww4.sinaimg.cn/thumb150/bd0cf7a5gy1fu211g67vwj20by0byq5c.jpg', '//ww1.sinaimg.cn/thumb150/bd0cf7a5gy1fu211g6bj5j20by0bygoo.jpg', '//ww3.sinaimg.cn/thumb150/bd0cf7a5gy1fu211g8b43j20by0by76g.jpg', '//ww2.sinaimg.cn/thumb150/bd0cf7a5gy1fu211g9b07j20by0byjtx.jpg', '//ww4.sinaimg.cn/thumb150/bd0cf7a5gy1fu211h1fzgj20by0by76f.jpg', '//ww1.sinaimg.cn/thumb150/bd0cf7a5gy1fu211h7g69j20by0byn02.jpg', '//ww2.sinaimg.cn/thumb150/bd0cf7a5gy1fu211hh7fdj20by0bymzr.jpg', '//ww1.sinaimg.cn/thumb150/bd0cf7a5gy1fu211hd5jnj20by0byacu.jpg', '//ww2.sinaimg.cn/thumb150/bd0cf7a5gy1fu211hiarjj20by0by77t.jpg']",null,,"['http://t.cn/Rdj6Jhb', 'http://t.cn/RDtnc0B', 'http://t.cn/RDtnc0u', 'http://t.cn/RDtnc0d', 'http://t.cn/RDtnc03', 'http://t.cn/Rdj62MU', 'http://t.cn/RBUkNFa', 'http://t.cn/RDtnc01', 'http://t.cn/RBUdMlS']",2018-10-18
4270671339137227,6400810013,08月08日 09:14,微博 weibo.com,1,0,7,10点菊花蒜第一波-洗护专场：【前1分钟第2件0元】滴露 消毒液套装O网页链接【前3分钟第2件0元】滴露 衣物除菌液套装O网页链接【前1分钟￥44.95】超能 洗衣液1.5kg*4O网页链接【前1分钟￥59】妈妈壹选 皂液套装O网页链接【前5分钟￥59】蓝月亮 洗衣液12袋O网页链接【前1分钟￥59】威露士 洗衣液套装O网页链接【前3分钟￥64.9】蓝月亮 洗衣液套装O网页链接【前1000名2件75折】伊卡璐玫瑰0硅油洗护套400ml*2O网页链接【前1分钟第2套0元】护舒宝 液体卫生巾20片O网页链接 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/006Zb95bgy1fu20tul35ij30bl0bkqb3.jpg', '//ww4.sinaimg.cn/thumb150/006Zb95bgy1fu20u4tiujj30bk0bm48d.jpg', '//ww3.sinaimg.cn/thumb150/006Zb95bgy1fu20uf4u8sj30bj0blq9n.jpg', '//ww4.sinaimg.cn/thumb150/006Zb95bgy1fu20wu45bcj30bl0bm119.jpg', '//ww1.sinaimg.cn/thumb150/006Zb95bgy1fu20vcjr73j30bo0bmk04.jpg', '//ww4.sinaimg.cn/thumb150/006Zb95bgy1fu20vtr1lkj30bn0bo117.jpg', '//ww2.sinaimg.cn/thumb150/006Zb95bgy1fu20w996paj30bl0boaj3.jpg', '//ww4.sinaimg.cn/thumb150/006Zb95bgy1fu20xb1rd7j30bl0bnguu.jpg', '//ww4.sinaimg.cn/thumb150/006Zb95bgy1fu20xmt3g8j30bo0bl12w.jpg']",null,,"['http://t.cn/R1urcfb', 'http://t.cn/RBSJQkM', 'http://t.cn/RDcuDPl', 'http://t.cn/RDcupwI', 'http://t.cn/RraA7aI', 'http://t.cn/RBSJQkS', 'http://t.cn/RrHkUB1', 'http://t.cn/RDcuDPj', 'http://t.cn/RBy6Akg']",2018-10-18
4270670282224906,2162570295,08月08日 09:10,微博 weibo.com,0,0,0,【给人一种享受品：评伊卡璐的包装】在包装上，形式要达到美感，除要符合包装造型的美，画面经营位置的美，图案、文字、色彩、线条的秩序美，以及在整个过程中的宾主、均衡、方圆、疏密等对比的美之外，还要符合下述要求：形式要服从商品的需要，突出商品的概念，即商品个性与特点，据商品性的变化而有所不同，不能概念化和简单化。伊卡璐的包装和谐的美，给人一种享受，伊卡璐的包装的实用，让人感到温馨。　　“岂有此理，竟然用我的伊卡璐。”然后是老太太闻伊卡璐的动作。从此伊卡璐就给我留下了深刻印象。　　伊卡璐的结构和形状的构成很一般，由瓶和盖组成，但是它的盖与别的不同。首先，它的盖是“开启式”的，不是那些“旋转式”的，这就给我们带来了方便；其次，它不是一般的那些“开启部分”与“旋转部分”，看起来一般的大小，两部分不分。它比“旋转分”大了一圈，这样开起来就方便多了，不用费力，轻轻一推就行了。那些“开启部分”与“旋转部分”不分，打开时，用力找不着重点，费力。伊卡璐的盖开启时的样式比一般的美观，结构简洁。现代人不就追求简单的心理吗。形状基本以12．7x25(长、宽、高)构成。它的截面是椭圆形的，盖子由两个不同半径的圆组成，这样瓶的两边衔接就很自然握在手里了，很舒服。　　构图，则是纹样与色彩文字的组合。瓶的正面从上往下看，全是白线条写的字。上一半是英文，下一半是中文。最上一行用5号粗体写着CLAIROL，并用方框(细线条的)框起来。下一行是用10号粗字体书写的Herbal，再下一行是以同样字体书写的Essences．第二、三两行间隔不像上一行的明显，因为大写E拉近了两行间的距离，很明显的让人明白这两个词的意思是连在一块的。再往下是一段空白，10号粗字体的“伊卡璐”十分醒目。“草本精华”洗发露、“中性发质适用”。主次区分，叫人一目了然。其实它的最明显处是在英文中间的空白处，有一个暗绿色的圆环。最外面是个约lcm宽，半径为10cm的紫红色圆环，再则是约0．５cm宽的白环，再则是3．5cm宽的暗绿色的圆环，叶子是自然绿色，茎是橙黄绿色，花是纯白色，花蕊是橙黄色。　　颜色，色彩的选择，冷暖关系也很重要。伊卡璐瓶盖是暗绿色的，瓶身是透明的，洗发露是橙色的，这样搭配和谐。花朵、叶子，茎多很均衡，叶子从上向下逐渐变小，很自然，花朵大小适中，所以让人觉的是一真实的草本被压贴在背后。再看背面的字多用特殊字体写成，很显眼，给人印象深刻，具有很强的宣传性。　　包装形式方面还有就是材料。材料即制作工艺，材料，整理效果的运用。伊卡璐和一般商品一样，是用塑料做的瓶，但它比一般的厚一点。这样握在手里很有质感，就是用力压它也不变形，叫人产生信任感。制造工艺也很精细，处处很顺，很滑，尤其是瓶盖，叫人无可挑剔。正面的字是用透明胶整体贴上的，做的很到位，如不仔细看是看不出有透明胶的，背面也一样。不一样的是颜色——白纸黑字。日期及合格证明标在瓶底。　　它的缺点是“开启部分”与“旋转部分”接的不是很好，经常用容易坏掉。主要是因为温度的变化造成的，在冷的时候比较僵硬，开起时容易坏，希望尽快改善。 收起全文d,null,null,null,null,,,2018-10-18
4270665148732330,6381417538,08月08日 08:49,微博 weibo.com,1,1,10,10点猫超洗衣液专场：O网页链接【前1分钟第2件0元】滴露 消毒液套装O网页链接【前3分钟第2件0元】滴露 衣物除菌液套装O网页链接【前1分钟￥44.95】超能 洗衣液1.5kg*4O网页链接【前1分钟￥59】妈妈壹选 皂液套装O网页链接【前5分钟￥59】蓝月亮 洗衣液12袋O网页链接【前1分钟￥59】威露士 洗衣液套装O网页链接【前3分钟￥64.9】蓝月亮 洗衣液套装O网页链接【前1000名2件75折】伊卡璐玫瑰0硅油洗护套400ml*2O网页链接【前1分钟第2套0元】护舒宝 液体卫生巾20片 收起全文d,null,null,"['//ww2.sinaimg.cn/thumb150/006XRMdkgy1fu202qwz59j30bk0bm10y.jpg', '//ww2.sinaimg.cn/thumb150/006XRMdkgy1fu203xkvvuj30bm0bldps.jpg', '//ww4.sinaimg.cn/thumb150/006XRMdkgy1fu204aoyyxj30bn0bjdmm.jpg', '//ww1.sinaimg.cn/thumb150/006XRMdkgy1fu2063xmy0j30bn0bqwn3.jpg', '//ww2.sinaimg.cn/thumb150/006XRMdkgy1fu206o2b7jj30bp0bnqbp.jpg', '//ww1.sinaimg.cn/thumb150/006XRMdkgy1fu206xsmmdj30bh0bjjzs.jpg', '//ww2.sinaimg.cn/thumb150/006XRMdkgy1fu207auan0j30bi0blaj3.jpg', '//ww4.sinaimg.cn/thumb150/006XRMdkgy1fu207n7uwuj30bl0boqc6.jpg', '//ww1.sinaimg.cn/thumb150/006XRMdkgy1fu2082umxyj30bo0bpakb.jpg']",null,,"['http://t.cn/R1upriv', 'http://t.cn/RBaBzst', 'http://t.cn/RDcHodV', 'http://t.cn/RgGjESU', 'http://t.cn/RraAXow', 'http://t.cn/RBaBzsc', 'http://t.cn/RrQPhXI', 'http://t.cn/RDcHJbo', 'http://t.cn/R3M2lh7']",2018-10-18
4270521808001136,1570761762,08月07日 23:20,微博 weibo.com,0,3,0,8号上午10点聚划算精选②①【前1分钟第2件0元】滴露 消毒液套装②【前3分钟第2件0元】滴露 衣物除菌液套装③【前1分钟44.95】超能 洗衣液1.5kg*4④【前1分钟59】妈妈壹选 皂液套装⑤【前5分钟59】蓝月亮 洗衣液12袋⑥【前1分钟59】威露士 洗衣液套装⑦【前3分钟64.9】蓝月亮 洗衣液套装⑧【前1000名2件75折】伊卡璐玫瑰洗护套400ml*2⑨【前1分钟第2套0元】护舒宝 液体卫生巾20片 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/5d9fec22gy1fu1jrf960ij20by0byjts.jpg', '//ww4.sinaimg.cn/thumb150/5d9fec22gy1fu1jrf7qu0j20by0bydiw.jpg', '//ww1.sinaimg.cn/thumb150/5d9fec22gy1fu1jrf8ithj20by0by0uw.jpg', '//ww3.sinaimg.cn/thumb150/5d9fec22gy1fu1jrf5838j20by0bydid.jpg', '//ww1.sinaimg.cn/thumb150/5d9fec22gy1fu1jrf3hi8j20by0bytau.jpg', '//ww3.sinaimg.cn/thumb150/5d9fec22gy1fu1jrf88pkj20by0bygoi.jpg', '//ww3.sinaimg.cn/thumb150/5d9fec22gy1fu1jrfgardj20by0by772.jpg', '//ww2.sinaimg.cn/thumb150/5d9fec22gy1fu1jrfi7jgj20by0bygo7.jpg', '//ww3.sinaimg.cn/thumb150/5d9fec22gy1fu1jrfna9dj20by0by0w9.jpg']",null,,,2018-10-18
4270520062454963,1973586854,08月07日 23:13,微博 weibo.com,0,5,21,8号上午10点巨划算（二）①【前1分钟第2件0元】滴露 消毒液套装②【前3分钟第2件0元】滴露 衣物除菌液套装③【前1分钟￥44.95】超能 洗衣液1.5kg*4④【前1分钟￥59】妈妈壹选 皂液套装⑤【前5分钟￥59】蓝月亮 洗衣液12袋⑥【前1分钟￥59】威露士 洗衣液套装⑦【前3分钟￥64.9】蓝月亮 洗衣液套装⑧【前1000名2件75折】伊卡璐玫瑰0硅油洗护套400ml*2⑨【前1分钟第2套0元】护舒宝 液体卫生巾20片 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/75a28ba6gy1fu1jim5d4mj20by0byqbs.jpg', '//ww1.sinaimg.cn/thumb150/75a28ba6gy1fu1jirlwuvj20by0by49d.jpg', '//ww3.sinaimg.cn/thumb150/75a28ba6gy1fu1jj000o6j20by0by102.jpg', '//ww4.sinaimg.cn/thumb150/75a28ba6gy1fu1jj72f0lj20by0byguv.jpg', '//ww1.sinaimg.cn/thumb150/75a28ba6gy1fu1jjdw2fyj20by0bygv5.jpg', '//ww1.sinaimg.cn/thumb150/75a28ba6gy1fu1jjkol4oj20by0by7dg.jpg', '//ww4.sinaimg.cn/thumb150/75a28ba6gy1fu1jjs2o5yj20by0bydpu.jpg', '//ww4.sinaimg.cn/thumb150/75a28ba6gy1fu1jk4oo94j20by0byqcy.jpg', '//ww2.sinaimg.cn/thumb150/75a28ba6gy1fu1jkcqet2j20by0byqe3.jpg']",null,,,2018-10-18
4270515235129802,2382627382,08月07日 22:53,iPhone客户端,0,6,0,Day45民诉回顾仲裁法真题40页刑诉音频02今天想把民诉真题看完的，还是剩了30页的样子明天把民诉结了，然后死磕刑诉和行政法给你们安利一个国产洗发水——澳宝！简直就是国货之光！最近我是马油和澳宝换着洗头的，马油洗的蓬松不油，澳宝洗着柔顺有光泽关键是澳宝便宜好用的不行！！！味道是我用过仅次于伊卡璐的最好闻的洗发水！！！顺带吐槽一下谁想要谁拿走的男票辣鸡射手，还不如我自己单排玩法坦，我还mvp@不穿裤衩pp凉 O网页链接 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/8e040236ly1fu1iyj9k9qj20v91jlnpd.jpg', '//ww3.sinaimg.cn/thumb150/8e040236ly1fu1iyjoynjj20v91jlgt9.jpg', '//ww3.sinaimg.cn/thumb150/8e040236ly1fu1iyk2gicj20v91jljyj.jpg', '//ww3.sinaimg.cn/thumb150/8e040236ly1fu1iyh2qhyj20v91jlgu8.jpg', '//ww4.sinaimg.cn/thumb150/8e040236ly1fu1iykf6l5j20v91jl7bv.jpg', '//ww4.sinaimg.cn/thumb150/8e040236ly1fu1iyq4bkqj20i30h6dht.jpg']",null,,['http://t.cn/R2dU2MD'],2018-10-18
4270512785951984,5661505070,08月07日 22:44,微博 weibo.com,5,32,78,8号上午10点聚划算精选②①【前1分钟第2件0元】滴露 消毒液套装②【前3分钟第2件0元】滴露 衣物除菌液套装③【前1分钟￥44.95】超能 洗衣液1.5kg*4④【前1分钟￥59】妈妈壹选 皂液套装⑤【前5分钟￥59】蓝月亮 洗衣液12袋⑥【前1分钟￥59】威露士 洗衣液套装⑦【前3分钟￥64.9】蓝月亮 洗衣液套装⑧【前1000名2件75折】伊卡璐玫瑰0硅油洗护套400ml*2⑨【前1分钟第2套0元】护舒宝 液体卫生巾20片 收起全文d,null,null,"['//ww2.sinaimg.cn/thumb150/006b965Ugy1fu1ilmuhtij30by0byqbs.jpg', '//ww4.sinaimg.cn/thumb150/006b965Ugy1fu1ily2ufrj30by0by49d.jpg', '//ww3.sinaimg.cn/thumb150/006b965Ugy1fu1imc34vaj30by0by102.jpg', '//ww1.sinaimg.cn/thumb150/006b965Ugy1fu1imjk70lj30by0byguv.jpg', '//ww2.sinaimg.cn/thumb150/006b965Ugy1fu1imuqdlqj30by0bygv5.jpg', '//ww3.sinaimg.cn/thumb150/006b965Ugy1fu1in7ic54j30by0by7dg.jpg', '//ww3.sinaimg.cn/thumb150/006b965Ugy1fu1ip42o5yj30by0bydpu.jpg', '//ww1.sinaimg.cn/thumb150/006b965Ugy1fu1iov5ww8j30by0byqcy.jpg', '//ww3.sinaimg.cn/thumb150/006b965Ugy1fu1iq0zdyuj30by0byqe3.jpg']",null,,,2018-10-18
4270073566588449,1657478562,08月06日 17:38,iPad客户端,0,0,0,现在的洗发水怎么搞得那么装逼前中后调我是追着牌子用了乱七八糟后头皮超级敏感 现在随便用用了无硅油也一样不适合我今天逛超市就想着该补一瓶拿起来一看 心里傻笑还带香调表我觉得老里八早有个牌子 诗芬 超级好闻果香花香超级撩人就是洗完炸毛再也没有任何牌子好闻过它欧舒丹用完留香都没它久还有伊卡璐以前也香味很多的 现在也没看到了 收起全文d,null,null,null,null,,,2018-10-18
4269001305315184,6385690014,08月03日 18:38,iPhone客户端,0,0,0,高丝皙白型婴儿肌面膜7片×3盒O网页链接新号下，成本27元。伊卡璐洋甘菊修护柔顺洗发露2瓶O网页链接新号下，成本58元。艾薇登6合1多效卸妆水O网页链接新号下，成本58元。澳大利亚进口补水面膜5片O网页链接新号下，成本59元。确美同水宝宝轻盈防晒慕斯O网页链接新号下，成本59元。 收起全文d,null,null,null,null,,"['http://t.cn/ReeCLk6', 'http://t.cn/ReeCLka', 'http://t.cn/ReeCLkJ', 'http://t.cn/ReeCLki', 'http://t.cn/ReeCLkX']",2018-10-18
